date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:44:53	105685/105685	---M--	200	added ('OK')	image/png	etag:%226305f7ad-19cd5%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/tax_banner.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/tax_banner.png	(from https://easebuzz.in/tax-payments/)
14:44:53	130964/130964	---M--	200	added ('OK')	image/png	etag:%226305f7ad-1ff94%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/payment-three-steps.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/payment-three-steps.png	(from https://easebuzz.in/tax-payments/)
14:44:54	82559/82559	---M--	200	added ('OK')	image/png	etag:%226305f7ad-1427f%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/monitoring-tax-payment.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/monitoring-tax-payment.png	(from https://easebuzz.in/tax-payments/)
14:44:54	139337/139337	---M--	200	added ('OK')	image/png	etag:%226305f7ad-22049%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/tds-deduction.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/tds-deduction.png	(from https://easebuzz.in/tax-payments/)
14:44:54	225067/225067	---M--	200	added ('OK')	image/png	etag:%226305f7ad-36f2b%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/challan.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/challan.png	(from https://easebuzz.in/tax-payments/)
14:44:55	162279/162279	---M--	200	added ('OK')	image/png	etag:%226305f7ad-279e7%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/taxesontime.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/taxesontime.png	(from https://easebuzz.in/tax-payments/)
14:44:55	18360/18360	---MCZ	200	added ('OK')	text/css	etag:W/%22650ace95-47b8%22	https://easebuzz.in/static/base/assets_aug_2021/css/educational-usecase-new-custom.css	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/css/educational-usecase-new-custom.css	(from https://easebuzz.in/use-cases/education/)
14:44:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Nov%202023%2009:14:52%20GMT	https://easebuzz.in/use-cases/saas-and-erp	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/use-cases/saas-and-erp	(from https://easebuzz.in/use-cases/education/)
14:44:56	186284/186284	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-2d7ac%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/edu-banner.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/edu-banner.svg	(from https://easebuzz.in/use-cases/education/)
14:44:56	31094/31094	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-7976%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/hae_logo.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/hae_logo.svg	(from https://easebuzz.in/use-cases/education/)
14:44:56	3391/3391	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-d3f%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/mit_logo.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/mit_logo.svg	(from https://easebuzz.in/use-cases/education/)
14:44:57	2750790/2750790	---M--	200	added ('OK')	image/gif	etag:%226447d066-29f946%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/pay-tax.gif	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/pay-tax.gif	(from https://easebuzz.in/tax-payments/)
14:44:57	28138/28138	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-6dea%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/parul_university.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/parul_university.svg	(from https://easebuzz.in/use-cases/education/)
14:44:57	10896/10896	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-2a90%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/pict.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/pict.svg	(from https://easebuzz.in/use-cases/education/)
14:44:57	1312936/1312936	---M--	200	added ('OK')	image/png	etag:%226305f7ad-1408a8%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/financial-operations.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/tax_payments/financial-operations.png	(from https://easebuzz.in/tax-payments/)
14:44:57	56493/56493	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-dcad%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/rgiot_logo.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/rgiot_logo.svg	(from https://easebuzz.in/use-cases/education/)
14:44:57	19426/19426	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-4be2%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/symbiosis_logo.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/symbiosis_logo.svg	(from https://easebuzz.in/use-cases/education/)
14:44:57	13402/13402	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-345a%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/sbup.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/colleges/sbup.svg	(from https://easebuzz.in/use-cases/education/)
14:44:58	22903/22903	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-5977%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/payment-with-ease.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/payment-with-ease.svg	(from https://easebuzz.in/use-cases/education/)
14:44:58	1324/1324	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-52c%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/forms.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/forms.svg	(from https://easebuzz.in/use-cases/education/)
14:44:58	2789/2789	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-ae5%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Payment_Gateway.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Payment_Gateway.svg	(from https://easebuzz.in/use-cases/education/)
14:44:58	3326/3326	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-cfe%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Payment_Link.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Payment_Link.svg	(from https://easebuzz.in/use-cases/education/)
14:44:58	3178/3178	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-c6a%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/instacollect.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/instacollect.svg	(from https://easebuzz.in/use-cases/education/)
14:44:59	2265/2265	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-8d9%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/slices.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/slices.svg	(from https://easebuzz.in/use-cases/education/)
14:44:59	3881/3881	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-f29%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Easy_Collect.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Easy_Collect.svg	(from https://easebuzz.in/use-cases/education/)
14:44:59	1815/1815	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-717%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Web_Store.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/product-icons/Web_Store.svg	(from https://easebuzz.in/use-cases/education/)
14:44:59	54168/54168	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-d398%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/payment-details.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/payment-details.svg	(from https://easebuzz.in/use-cases/education/)
14:45:00	22730/22730	---M--	200	added ('OK')	image/png	etag:%226305f7ad-58ca%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/case-study-logo.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/case-study-logo.png	(from https://easebuzz.in/use-cases/education/)
14:45:00	116482/116482	---M--	200	added ('OK')	image/png	etag:%226447d067-1c702%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/dashboard.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/dashboard.png	(from https://easebuzz.in/use-cases/education/)
14:45:00	3502/3502	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-dae%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/FeesBuzz-case-study.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/FeesBuzz-case-study.svg	(from https://easebuzz.in/use-cases/education/)
14:45:00	277723/277723	---M--	200	added ('OK')	image/png	etag:%226305f7ad-43cdb%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/casestudy-img.png	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/casestudy-img.png	(from https://easebuzz.in/use-cases/education/)
14:45:00	1318/1318	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-526%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/forms-case-study.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/forms-case-study.svg	(from https://easebuzz.in/use-cases/education/)
14:45:01	2820/2820	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-b04%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/PG-case-study.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/PG-case-study.svg	(from https://easebuzz.in/use-cases/education/)
14:45:01	2317/2317	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-90d%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/slices-case-study.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/slices-case-study.svg	(from https://easebuzz.in/use-cases/education/)
14:45:01	2038/2038	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-7f6%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/secured-complained.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/secured-complained.svg	(from https://easebuzz.in/use-cases/education/)
14:45:01	2183/2183	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-887%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/customer-support.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/customer-support.svg	(from https://easebuzz.in/use-cases/education/)
14:45:01	3449/3449	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226305f7ad-d79%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/integration-with-tally.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case-educational/integration-with-tally.svg	(from https://easebuzz.in/use-cases/education/)
14:45:02	14689/14689	---MCZ	200	added ('OK')	application/javascript	etag:W/%226305f7af-3961%22	https://easebuzz.in/static/base/assets_aug_2021/js/ekko-lightbox.min.js	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/js/ekko-lightbox.min.js	(from https://easebuzz.in/use-cases/education/)
14:45:02	15444/15444	---MCZ	200	added ('OK')	text/css	etag:W/%22648c4ede-3c54%22	https://easebuzz.in/static/base/assets_aug_2021/css/ecommerce.css	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/css/ecommerce.css	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20Nov%202023%2009:14:59%20GMT	https://easebuzz.in/use-cases/saas-and-erp	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/use-cases/saas-and-erp	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:03	123442/123442	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2015%20Nov%202023%2009:14:59%20GMT	https://easebuzz.in/use-cases/ecommerce/img/easebuzz/home/arrow-right.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/use-cases/ecommerce/img/easebuzz/home/arrow-right.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:04	249686/249686	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-3cf56%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/banner.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/banner.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:04	2630/2630	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-a46%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/quick.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/quick.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:04	2612/2612	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-a34%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/smart.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/smart.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:04	3533/3533	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-dcd%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/instant.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/instant.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:04	3287/3287	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-cd7%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/auto.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/auto.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:06	29975/29975	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-7517%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/Android.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/Android.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:06	2274/2274	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-8e2%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/java.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/java.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:06	6354/6354	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-18d2%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/php.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/php.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:06	17886/17886	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-45de%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/ruby_logo.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/ruby_logo.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:06	239060/239060	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-3a5d4%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/Python.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/Python.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:06	1965/1965	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-7ad%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/shopify-icon.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/shopify-icon.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:07	53425/53425	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-d0b1%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/abantecart.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/abantecart.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:07	388/388	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-184%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/magento-icon.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/magento-icon.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:07	165014/165014	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-28496%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/WooCommerce_logo.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/WooCommerce_logo.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:07	999/999	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-3e7%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/OpenCart_icon.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/OpenCart_icon.svg	(from https://easebuzz.in/use-cases/ecommerce/)
14:45:07	28934/28934	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226447d067-7106%22	https://easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/prestashop.svg	C:/My%20Web%20Sites/https___easebuzz.in_/easebuzz.in/static/base/assets_aug_2021/img/easebuzz/use-case/prestashop.svg	(from https://easebuzz.in/use-cases/ecommerce/)
